CUMULATIVE NETSIM STATISTICS AT TIME 13:57: 0
ELAPSED TIME IS  0:33: 0 ( 1980 SECONDS),    TIME PERIOD  1 ELAPSED TIME IS 1980 SECONDS
UpNode,DownNode,TravelDistanceTotal,Trips,MoveTimeTotal,DelayTravelTotal,TravelTimeTotal,MoveTimePerTravelTimeRatio,TravelTimePerDistanceTraveled,DelayTravelPerDistanceTraveled,TravelTimePerVehicle,DelayTravelPerVehicle,DelayControlPerVehicle,DelayQueuePerVehicle,DelayStopPerVehicle,StoppedVehiclesPercent,Volume,SpeedAverage,
Up Node,Down Node,Travel Distance Total,Trips,Move Time Total,Delay Travel Total,Travel Time Total,Move Time Per Travel Time Ratio,Travel Time Per DistanceT raveled,Delay Travel Per Distance Traveled,Travel Time Per Vehicle,Delay Travel Per Vehicle,Delay Control Per Vehicle,Delay Queue Per Vehicle,Delay Stop Per Vehicle,Stopped Vehicles Percent,Volume,Speed Average,
     8,     7,      34.001,     163.000,      68.003,       4.347,      72.350,       0.940,       2.128,       0.128,      26.345,       1.599,       0.030,       0.000,       0.000,       0.000,     296.513,      28.197,
     7,     8,     114.994,     547.000,     229.989,      61.245,     291.233,       0.790,       2.533,       0.533,      31.860,       6.695,       3.159,       1.887,       1.563,      24.863,     995.048,      23.691,
     5,     7,      45.894,     547.000,      91.788,       9.328,     101.117,       0.908,       2.203,       0.203,      11.084,       1.027,       0.035,       0.000,       0.000,       0.000,     995.048,      27.232,
     7,     5,      13.508,     161.000,      27.016,       1.017,      28.033,       0.964,       2.075,       0.075,      10.399,       0.387,       0.013,       0.000,       0.000,       0.000,     292.875,      28.912,
     5,     4,      22.073,     159.000,      44.147,       6.553,      50.700,       0.871,       2.297,       0.297,      19.068,       2.492,       1.076,       0.130,       0.124,       5.660,     289.237,      26.122,
     4,     5,      75.799,     546.000,     151.598,      16.552,     168.150,       0.902,       2.218,       0.218,      18.194,       1.833,       0.054,       0.000,       0.000,       0.000,     993.229,      27.047,
     4,     3,      65.877,     324.000,     131.753,       9.830,     141.583,       0.931,       2.149,       0.149,      25.931,       1.825,       0.055,       0.000,       0.000,       0.000,     589.389,      27.917,
     3,     4,     113.336,     548.000,     226.673,      46.811,     273.483,       0.829,       2.413,       0.413,      29.745,       5.080,       2.103,       1.351,       1.227,      20.073,     996.867,      24.865,
     3,     2,     138.359,     303.000,     276.717,      16.600,     293.317,       0.943,       2.120,       0.120,      56.225,       3.386,       0.232,       0.000,       0.000,       0.000,     551.187,      28.302,
     2,     3,     250.689,     549.000,     501.378,      51.772,     553.150,       0.906,       2.207,       0.207,      59.554,       5.576,       0.590,       0.000,       0.000,       0.000,     998.686,      27.192,
     2,     1,      72.887,     294.000,     145.775,       7.908,     153.683,       0.949,       2.109,       0.109,      30.950,       1.642,       0.000,       0.000,       0.000,       0.000,     534.816,      28.456,
     1,     2,     135.858,     548.000,     271.717,       0.150,     271.867,       0.999,       2.001,       0.001,      29.562,      -0.002,       0.396,       0.000,       0.000,       0.000,     996.867,      29.983,
     9,     8,      59.350,     213.000,     118.699,      16.684,     135.383,       0.877,       2.281,       0.281,      37.691,       4.700,       1.383,       0.105,       0.091,       2.347,     387.468,      26.303,
     8,     9,      91.222,     325.000,     182.443,      31.873,     214.317,       0.851,       2.349,       0.349,      38.908,       5.832,       1.734,       0.243,       0.217,      10.462,     591.208,      25.538,
    16,    15,     118.340,     551.000,     236.680,      -2.863,     233.817,       1.012,       1.976,      -0.024,      25.312,      -0.325,       0.140,       0.000,       0.000,       0.000,    1002.324,      30.367,
    15,    16,      28.350,     132.000,      56.700,       1.517,      58.217,       0.974,       2.053,       0.053,      26.462,       0.689,       0.000,       0.000,       0.000,       0.000,     240.121,      29.218,
    15,    14,     182.355,     548.000,     364.711,      28.873,     393.583,       0.927,       2.158,       0.158,      42.624,       3.150,       0.290,       0.000,       0.000,       0.000,     996.867,      27.799,
    14,    15,      43.925,     132.000,      87.850,       2.383,      90.233,       0.974,       2.054,       0.054,      40.640,       1.044,       0.044,       0.000,       0.000,       0.000,     240.121,      29.208,
    14,    13,      78.879,     548.000,     157.758,      14.109,     171.867,       0.918,       2.179,       0.179,      18.784,       1.558,       0.065,       0.000,       0.000,       0.000,     996.867,      27.537,
    13,    14,      19.576,     136.000,      39.152,       0.732,      39.883,       0.982,       2.037,       0.037,      17.596,       0.323,       0.002,       0.000,       0.000,       0.000,     247.398,      29.450,
    12,    13,      15.480,     136.000,      30.961,       0.689,      31.650,       0.978,       2.045,       0.045,      13.700,       0.288,       0.014,       0.000,       0.000,       0.000,     247.398,      29.347,
    13,    12,      62.377,     548.000,     124.753,      13.064,     137.817,       0.905,       2.209,       0.209,      15.031,       1.426,       0.030,       0.000,       0.000,       0.000,     996.867,      27.156,
    12,    10,      65.407,     543.000,     130.814,      12.270,     143.083,       0.914,       2.188,       0.188,      15.729,       1.362,       0.039,       0.000,       0.000,       0.000,     987.772,      27.427,
    10,    12,      16.864,     140.000,      33.727,       0.639,      34.367,       0.981,       2.038,       0.038,      14.636,       0.275,       0.001,       0.000,       0.000,       0.000,     254.674,      29.442,
    10,    11,     106.852,     543.000,     213.703,      18.580,     232.283,       0.920,       2.174,       0.174,      25.400,       2.068,       0.068,       0.000,       0.000,       0.000,     987.772,      27.600,
    11,    10,      28.140,     143.000,      56.279,       0.587,      56.867,       0.990,       2.021,       0.021,      23.736,       0.245,       0.000,       0.000,       0.000,       0.000,     260.131,      29.690,
     6,    11,      34.138,     144.000,      68.277,       3.440,      71.717,       0.952,       2.101,       0.101,      29.307,       1.509,       0.044,       0.000,       0.000,       0.000,     261.950,      28.561,
    11,     6,     130.094,     543.000,     260.188,      43.562,     303.750,       0.857,       2.335,       0.335,      33.284,       4.785,       1.471,       0.270,       0.250,       7.919,     987.772,      25.698,
